"WEB BROWSERS  –  ENGINES","","","","",
"www.ranking.lv/en/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Latvia with Latvian web sites. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","Opera","Gecko","WebKit/KHTML","MSIE",
"01.01.2007","4.18","16.99","0.14","78.66",
"08.01.2007","4.03","16.75","0.16","79.03",
"15.01.2007","4.01","17.05","0.16","78.75",
"22.01.2007","4.00","17.04","0.16","78.77",
"29.01.2007","3.98","17.33","0.16","78.50",
"05.02.2007","4.16","17.95","0.16","77.70",
"12.02.2007","4.33","18.48","0.16","77.00",
"19.02.2007","4.37","18.99","0.17","76.44",
"26.02.2007","3.70","24.66","0.16","71.45",
"05.03.2007","3.72","24.76","0.16","71.33",
"12.03.2007","3.71","25.23","0.17","70.86",
"19.03.2007","3.71","25.40","0.17","70.69",
"26.03.2007","3.62","26.03","0.17","70.14",
"02.04.2007","3.73","26.73","0.16","69.35",
"09.04.2007","3.73","26.66","0.18","69.38",
"16.04.2007","3.79","26.76","0.18","69.23",
"23.04.2007","3.74","26.89","0.18","69.15",
"30.04.2007","3.98","28.17","0.16","67.64",
"07.05.2007","3.79","27.30","0.19","68.67",
"14.05.2007","3.84","27.68","0.19","68.25",
"21.05.2007","3.90","28.11","0.20","67.76",
"28.05.2007","3.93","28.32","0.20","67.50",
"04.06.2007","3.92","28.60","0.20","67.23",
"11.06.2007","3.92","28.80","0.22","67.03",
"18.06.2007","3.80","28.90","0.21","67.05",
"25.06.2007","3.85","28.77","0.22","67.12",
"02.07.2007","3.79","29.02","0.23","66.92",
"09.07.2007","3.76","29.04","0.23","66.92",
"16.07.2007","3.79","29.18","0.23","66.75",
"23.07.2007","3.73","29.26","0.22","66.75",
"30.07.2007","3.76","29.44","0.24","66.52",
"06.08.2007","3.78","29.74","0.23","66.20",
"13.08.2007","3.74","30.03","0.23","65.96",
"20.08.2007","3.70","30.00","0.24","66.02",
"27.08.2007","3.70","30.21","0.23","65.82",
"03.09.2007","3.74","29.95","0.25","66.03",
"10.09.2007","3.65","30.13","0.25","65.93",
"17.09.2007","3.76","31.03","0.26","64.91",
"24.09.2007","3.73","31.38","0.26","64.59",
"01.10.2007","3.73","31.70","0.26","64.26",
"08.10.2007","3.71","31.89","0.27","64.09",
"15.10.2007","3.68","31.74","0.27","64.28",
"22.10.2007","3.71","32.38","0.26","63.62",
"29.10.2007","3.69","32.43","0.28","63.56",
"05.11.2007","3.66","32.40","0.28","63.61",
"12.11.2007","3.74","31.76","0.28","64.18",
"19.11.2007","3.85","32.41","0.29","63.41",
"26.11.2007","3.87","32.13","0.29","63.67",
"03.12.2007","3.90","32.77","0.30","62.99",
"10.12.2007","3.89","33.15","0.31","62.61",
"17.12.2007","3.80","33.70","0.29","62.17",
"24.12.2007","4.03","35.24","0.29","60.39",
"31.12.2007","4.02","35.36","0.30","60.28",
"07.01.2008","3.87","33.86","0.33","61.91",
"14.01.2008","3.84","34.07","0.34","61.71",
"21.01.2008","3.93","33.33","0.35","62.36",
"28.01.2008","3.91","34.63","0.36","61.06",
"04.02.2008","4.05","34.56","0.37","60.98",
"11.02.2008","4.16","34.24","0.37","61.19",
"18.02.2008","4.12","34.32","0.38","61.14",
"25.02.2008","4.08","34.56","0.38","60.92",
"03.03.2008","4.10","34.93","0.37","60.55",
"10.03.2008","4.13","35.06","0.40","60.36",
"17.03.2008","4.22","36.05","0.41","59.27",
"24.03.2008","4.20","36.60","0.45","58.69",
"31.03.2008","4.21","36.05","0.49","59.18",
"07.04.2008","4.31","36.26","0.49","58.88",
"14.04.2008","4.32","36.53","0.52","58.57",
"21.04.2008","4.38","36.84","0.52","58.19",
"28.04.2008","4.50","38.46","0.52","56.46",
"05.05.2008","4.35","37.60","0.52","57.45",
"12.05.2008","4.34","37.38","0.54","57.67",
"19.05.2008","4.45","37.62","0.54","57.32",
"26.05.2008","4.47","38.56","0.55","56.35",
"02.06.2008","4.49","39.09","0.55","55.80",
"09.06.2008","4.43","39.44","0.58","55.49",
"16.06.2008","4.53","39.73","0.59","55.09",
"23.06.2008","4.68","40.74","0.57","53.94",
"30.06.2008","4.51","39.84","0.59","55.00",
"07.07.2008","4.58","39.60","0.61","55.14",
"14.07.2008","4.60","40.00","0.62","54.71",
"21.07.2008","4.56","40.13","0.63","54.61",
"28.07.2008","4.56","40.32","0.63","54.42",
"04.08.2008","4.56","40.81","0.63","53.92",
"11.08.2008","4.57","41.16","0.65","53.54",
"18.08.2008","4.61","41.17","0.69","53.45",
"25.08.2008","4.76","41.55","0.66","52.96",
"01.09.2008","5.19","37.73","0.96","56.05",
"08.09.2008","5.53","35.59","1.13","57.68",
"15.09.2008","5.61","35.99","1.13","57.21",
"22.09.2008","5.26","39.95","1.18","53.53",
"29.09.2008","4.86","42.33","1.20","51.54",
"06.10.2008","4.94","42.55","1.22","51.22",
"13.10.2008","4.94","42.78","1.22","50.98",
"20.10.2008","4.94","42.74","1.22","51.03",
"27.10.2008","4.98","43.84","1.19","49.91",
"03.11.2008","4.96","43.86","1.21","49.90",
"10.11.2008","5.01","43.72","1.21","49.99",
"17.11.2008","5.25","45.21","1.25","48.20",
"24.11.2008","5.10","44.45","1.28","49.08",
"01.12.2008","5.06","44.88","1.31","48.66",
"08.12.2008","5.04","45.52","1.33","48.04",
"15.12.2008","5.04","46.46","1.39","47.02",
"22.12.2008","5.34","49.39","1.41","43.78",
"29.12.2008","5.36","50.07","1.49","43.00",
"05.01.2009","5.10","46.71","1.50","46.60",
"12.01.2009","5.06","47.03","1.59","46.23",
"19.01.2009","5.03","47.33","1.56","45.99",
"26.01.2009","5.03","47.55","1.62","45.73",
"02.02.2009","5.00","47.64","1.68","45.61",
"09.02.2009","4.95","47.87","1.71","45.38",
"16.02.2009","5.05","48.11","1.75","45.01",
"23.02.2009","5.07","48.23","1.83","44.79",
"02.03.2009","5.14","48.33","1.90","44.56",
"09.03.2009","5.15","48.28","1.96","44.53",
"16.03.2009","5.15","48.28","1.98","44.51",
"23.03.2009","5.16","48.62","2.03","44.10",
"30.03.2009","5.22","48.67","2.07","43.96",
"06.04.2009","5.29","50.21","2.14","42.28",
"13.04.2009","5.29","50.10","2.23","42.30",
"20.04.2009","5.18","49.01","2.22","43.50",
"27.04.2009","5.28","49.80","2.33","42.50",
