"WEB BROWSERS  –  ENGINES","","","","",
"www.rankings.sk/en/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Slovakia with Slovakian web sites. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","Opera","Gecko","WebKit/KHTML","MSIE",
"01.01.2007","7.15","27.45","0.17","65.18",
"08.01.2007","6.56","25.85","0.18","67.37",
"15.01.2007","6.44","25.85","0.17","67.49",
"22.01.2007","6.35","25.85","0.16","67.59",
"29.01.2007","6.40","26.36","0.16","67.04",
"05.02.2007","6.36","26.49","0.16","66.94",
"12.02.2007","7.10","28.34","0.16","64.36",
"19.02.2007","7.47","29.61","0.16","62.72",
"26.02.2007","7.55","29.83","0.15","62.42",
"05.03.2007","7.45","29.72","0.15","62.63",
"12.03.2007","7.42","29.48","0.15","62.90",
"19.03.2007","7.40","29.58","0.15","62.82",
"26.03.2007","7.52","29.83","0.15","62.43",
"02.04.2007","7.88","30.90","0.14","61.02",
"09.04.2007","7.94","31.16","0.15","60.69",
"16.04.2007","7.61","30.24","0.16","61.93",
"23.04.2007","7.65","30.46","0.16","61.67",
"30.04.2007","8.00","31.47","0.15","60.32",
"07.05.2007","7.99","31.62","0.16","60.18",
"14.05.2007","7.77","31.00","0.16","61.01",
"21.05.2007","7.99","31.30","0.15","60.49",
"28.05.2007","7.96","31.19","0.15","60.62",
"04.06.2007","7.95","31.26","0.16","60.55",
"11.06.2007","7.88","31.17","0.16","60.71",
"18.06.2007","7.90","31.35","0.16","60.50",
"25.06.2007","8.15","32.25","0.15","59.35",
"02.07.2007","8.58","33.10","0.15","58.07",
"09.07.2007","8.32","32.56","0.16","58.88",
"16.07.2007","8.39","32.71","0.16","58.65",
"23.07.2007","8.37","32.66","0.16","58.72",
"30.07.2007","8.47","32.89","0.16","58.39",
"06.08.2007","8.51","33.12","0.15","58.14",
"13.08.2007","8.54","33.32","0.16","57.91",
"20.08.2007","8.50","33.28","0.16","57.97",
"27.08.2007","8.79","34.20","0.16","56.76",
"03.09.2007","8.55","33.22","0.16","57.99",
"10.09.2007","8.57","33.13","0.16","58.07",
"17.09.2007","8.51","33.45","0.16","57.80",
"24.09.2007","8.51","33.40","0.16","57.84",
"01.10.2007","8.54","33.52","0.15","57.71",
"08.10.2007","8.49","33.60","0.16","57.67",
"15.10.2007","8.50","33.78","0.15","57.49",
"22.10.2007","8.55","34.12","0.16","57.10",
"29.10.2007","9.12","35.64","0.16","55.00",
"05.11.2007","8.68","34.70","0.15","56.39",
"12.11.2007","8.73","34.96","0.16","56.07",
"19.11.2007","8.76","35.13","0.16","55.86",
"26.11.2007","8.85","35.19","0.16","55.72",
"03.12.2007","8.90","35.68","0.16","55.18",
"10.12.2007","8.91","35.78","0.17","55.06",
"17.12.2007","9.03","36.20","0.17","54.52",
"24.12.2007","9.95","38.76","0.16","51.02",
"31.12.2007","9.77","38.46","0.18","51.48",
"07.01.2008","9.10","36.83","0.19","53.78",
"14.01.2008","8.97","36.81","0.19","53.93",
"21.01.2008","8.86","36.83","0.19","54.01",
"28.01.2008","9.21","37.63","0.19","52.85",
"04.02.2008","9.22","37.55","0.20","52.93",
"11.02.2008","9.19","37.77","0.19","52.75",
"18.02.2008","9.48","38.61","0.19","51.61",
"25.02.2008","9.41","38.82","0.19","51.46",
"03.03.2008","9.50","39.23","0.19","50.97",
"10.03.2008","9.65","39.49","0.20","50.55",
"17.03.2008","9.84","40.07","0.22","49.75",
"24.03.2008","9.85","40.28","0.22","49.53",
"31.03.2008","9.75","39.68","0.23","50.23",
"07.04.2008","9.86","39.78","0.24","50.02",
"14.04.2008","10.00","39.98","0.25","49.66",
"21.04.2008","10.02","39.91","0.25","49.69",
"28.04.2008","10.52","41.07","0.25","48.02",
"05.05.2008","10.70","41.56","0.25","47.37",
"12.05.2008","10.46","40.89","0.27","48.26",
"19.05.2008","10.52","41.15","0.27","47.95",
"26.05.2008","10.66","41.28","0.28","47.64",
"02.06.2008","10.89","41.83","0.27","46.86",
"09.06.2008","10.79","41.69","0.28","47.08",
"16.06.2008","10.96","41.81","0.27","46.80",
"23.06.2008","11.29","42.92","0.29","45.35",
"30.06.2008","11.45","42.98","0.28","45.14",
"07.07.2008","11.48","42.99","0.29","45.09",
"14.07.2008","11.53","43.15","0.31","44.87",
"21.07.2008","11.61","43.35","0.30","44.59",
"28.07.2008","11.73","43.69","0.32","44.12",
"04.08.2008","11.81","43.80","0.33","43.92",
"11.08.2008","11.84","43.86","0.32","43.83",
"18.08.2008","11.89","44.01","0.33","43.61",
"25.08.2008","12.24","44.65","0.34","42.61",
"01.09.2008","12.14","44.47","0.69","42.54",
"08.09.2008","11.81","43.30","0.87","43.87",
"15.09.2008","12.04","43.91","0.87","43.04",
"22.09.2008","11.91","43.58","0.93","43.42",
