"WEB BROWSERS  –  ENGINES","","","","",
"www.rankingru.com/en/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Russia with Russian web sites. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","WebKit/KHTML","MSIE","Opera","Gecko",
"01.01.2007","0.24","72.27","17.07","10.36",
"08.01.2007","0.25","74.66","14.94","10.07",
"15.01.2007","0.27","74.37","15.38","9.93",
"22.01.2007","0.26","74.31","15.36","10.01",
"29.01.2007","0.26","73.86","15.60","10.23",
"05.02.2007","0.28","74.97","14.78","9.92",
"12.02.2007","0.31","75.04","14.60","9.99",
"19.02.2007","0.30","73.56","15.67","10.40",
"26.02.2007","0.26","74.50","15.10","10.08",
"05.03.2007","0.25","72.84","16.26","10.59",
"12.03.2007","0.26","74.11","15.26","10.32",
"19.03.2007","0.24","73.27","15.81","10.62",
"26.03.2007","0.26","73.04","16.09","10.55",
"02.04.2007","0.28","73.97","15.36","10.34",
"09.04.2007","0.30","74.04","15.28","10.34",
"16.04.2007","0.29","73.80","15.74","10.12",
"23.04.2007","0.29","73.62","15.85","10.19",
"30.04.2007","0.29","70.97","17.90","10.79",
"07.05.2007","0.27","71.98","17.12","10.58",
"14.05.2007","0.33","72.20","16.70","10.72",
"21.05.2007","0.34","72.53","16.19","10.90",
"28.05.2007","0.29","72.79","16.02","10.84",
"04.06.2007","0.26","73.23","15.76","10.70",
"11.06.2007","0.32","70.24","18.08","11.31",
"18.06.2007","0.30","71.34","17.03","11.29",
"25.06.2007","0.33","71.16","16.91","11.55",
"02.07.2007","0.35","73.17","15.41","11.02",
"09.07.2007","0.32","73.27","15.55","10.82",
"16.07.2007","0.33","71.77","17.19","10.67",
"23.07.2007","0.32","71.64","17.33","10.67",
"30.07.2007","0.33","71.57","17.12","10.93",
"06.08.2007","0.33","72.04","16.62","10.96",
"13.08.2007","0.34","72.37","16.35","10.89",
"20.08.2007","0.33","72.34","16.55","10.73",
"27.08.2007","0.31","72.44","16.55","10.66",
"03.09.2007","0.33","72.35","16.28","10.99",
"10.09.2007","0.32","72.96","15.79","10.88",
"17.09.2007","0.34","72.47","16.33","10.82",
"24.09.2007","0.33","72.56","16.26","10.80",
"01.10.2007","0.33","72.34","16.40","10.89",
"08.10.2007","0.32","71.86","16.79","10.98",
"15.10.2007","0.32","72.17","16.61","10.85",
"22.10.2007","0.33","71.91","16.71","11.00",
"29.10.2007","0.35","71.78","16.74","11.08",
"05.11.2007","0.37","71.43","17.25","10.91",
"12.11.2007","0.37","72.18","16.67","10.73",
"19.11.2007","0.37","72.14","16.54","10.90",
"26.11.2007","0.57","77.49","13.51","8.37",
"03.12.2007","0.57","77.55","13.45","8.36",
"10.12.2007","0.56","77.70","13.24","8.42",
"17.12.2007","0.56","77.41","13.39","8.58",
"24.12.2007","0.56","77.00","13.61","8.76",
"31.12.2007","0.67","74.97","15.28","8.98",
"07.01.2008","0.61","75.75","14.71","8.86",
"14.01.2008","0.60","76.38","14.16","8.79",
"21.01.2008","0.59","76.48","14.08","8.78",
"28.01.2008","0.61","76.26","14.25","8.81",
"04.02.2008","0.62","75.97","14.46","8.89",
"11.02.2008","0.62","75.78","14.50","9.04",
"18.02.2008","0.66","75.28","14.82","9.16",
"25.02.2008","0.70","74.32","15.48","9.41",
"03.03.2008","0.71","73.29","16.21","9.71",
"10.03.2008","0.72","73.10","16.29","9.81",
"17.03.2008","0.75","72.72","16.40","10.04",
"24.03.2008","0.76","72.95","16.03","10.17",
"31.03.2008","0.48","70.51","17.30","11.64",
"07.04.2008","0.48","70.22","17.52","11.71",
"14.04.2008","0.49","70.40","17.27","11.78",
"21.04.2008","0.52","70.23","17.24","11.95",
"28.04.2008","0.53","70.00","17.22","12.17",
"05.05.2008","0.55","70.20","17.07","12.12",
"12.05.2008","0.51","72.08","15.50","11.85",
"19.05.2008","0.54","71.37","15.65","12.37",
"26.05.2008","0.57","70.87","15.88","12.62",
"02.06.2008","0.55","71.18","15.68","12.54",
"09.06.2008","0.64","68.05","17.83","13.42",
"16.06.2008","0.61","69.33","16.45","13.55",
"23.06.2008","0.61","69.72","15.61","14.00",
"30.06.2008","0.63","69.47","15.52","14.34",
"07.07.2008","0.61","68.38","16.45","14.50",
"14.07.2008","0.62","67.39","17.22","14.73",
"21.07.2008","0.58","67.13","17.47","14.77",
"28.07.2008","0.60","67.01","17.41","14.92",
